object_id,park_name,phone,zone_type,area_m2,is_fenced,has_water,quality_score,longitude,latitude,web_link,BEZNR,ZBEZNR,BEZ,ZBEZ,FLAECHE,UMFANG,AKT_TIMEST,SE_SDO_ROW,district,district_dog_count
2097919,Hundertwasser-Promenade,01 4000 8042,Hundezone,577.0,yes,no,1.0,16.396006066226118,48.208481393560504,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,1.0,03,0301,560767.4,2942.21,2026-05-28,366640.0,3.0,2677
2097744,An den alten Schanzen Hundezone,01 4000 8042,Hundezone,573.0,yes,no,1.0,16.496296451091315,48.22556160793059,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,5.0,22,2205,5687458.68,10851.41,2026-05-28,366633.0,22.0,9820
2097939,Freie Mitte,01 4000 8042,Hundezone,570.0,yes,1,2.0,16.389051405023853,48.23036258164539,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,1.0,02,0201,1807068.51,6043.94,2026-05-28,366701.0,2.0,3044
2097756,Puchsbaumpark,01 4000 8042,Hundezone,559.0,yes,no,1.0,16.385773963386594,48.17258642459379,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,2.0,10,1002,765885.01,4239.21,2026-05-28,366607.0,10.0,5132
2097903,Freie Mitte,01 4000 8042,Hundezone,553.0,yes,1,2.0,16.390727487815013,48.226914052470825,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,1.0,02,0201,1807068.51,6043.94,2026-05-28,366701.0,2.0,3044
2097812,Hyblerpark,01 4000 8042,Hundezone,545.0,yes,1,2.0,16.413050224277786,48.18148687567204,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,2.0,11,1102,1095509.46,5359.52,2026-05-28,366664.0,11.0,3415
2097851,Richard-Wagner-Park,01 4000 8042,Hundezone,539.0,yes,1,2.0,16.32749550338541,48.21010926740917,http://www.wien.gv.at/umwelt/parks/hundezonen.html,16.0,10.0,16,1610,305562.32,2929.85,2026-05-28,366716.0,16.0,2149
2098163,PA Moshe-Jahoda-Platz,01 4000 8042,Hundeverbot,533.0,no,no,0.0,16.335456230714744,48.192167044260486,,15.0,3.0,15,1503,682307.47,3844.21,2026-05-28,366662.0,15.0,1491
2097758,Lorenz-Bayer-Park,01 4000 8042,Hundezone,532.0,yes,no,1.0,16.32586612453163,48.2144698672107,http://www.wien.gv.at/umwelt/parks/hundezonen.html,17.0,2.0,17,1702,638616.26,4480.84,2026-05-28,366576.0,17.0,1524
2098084,Ernst-Jandl-Park,01 4000 8042,Hundeverbot,529.0,yes,no,1.0,16.367765671009465,48.19309963095726,,4.0,3.0,04,0403,562548.71,3476.61,2026-05-28,366572.0,4.0,802
2097891,Helmut-Zilk-Park,01 4000 8042,Hundezone,517.0,yes,1,2.0,16.386157668492242,48.17824844638234,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,1.0,10,1001,1051180.92,6577.15,2026-05-28,366624.0,10.0,5132
2098132,PA Dolfi-Gruber-Weg,01 4000 8042,Hundeverbot,516.0,,no,0.0,16.441722051763552,48.24115462731747,,22.0,14.0,22,2214,743745.23,3761.75,2026-05-28,366597.0,22.0,9820
2097946,PA Sechshauser Gürtel,01 4000 8042,Hundezone,506.0,yes,no,1.0,16.337575267753536,48.189983091040816,http://www.wien.gv.at/umwelt/parks/hundezonen.html,15.0,4.0,15,1504,407710.26,3379.6,2026-05-28,366544.0,15.0,1491
2097870,Arthaberpark,01 4000 8042,Hundezone,505.0,yes,no,1.0,16.370751510437,48.17272584192381,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,5.0,10,1005,567730.01,3811.96,2026-05-28,366717.0,10.0,5132
2098015,Widerhoferplatz,,Hundeverbot,505.0,,no,0.0,16.355510022043177,48.22324441291261,,9.0,1.0,09,0901,681072.11,4554.79,2026-05-28,366657.0,9.0,1044
2097918,Steinbauerpark,01 4000 8042,Hundezone,504.0,yes,1,2.0,16.33905702427925,48.18137969754169,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,2.0,12,1202,664983.08,3328.09,2026-05-28,366629.0,12.0,2447
2097846,Andreas-Rett-Park,01 4000 8042,Hundezone,498.0,yes,no,1.0,16.28132247160007,48.16551256801287,http://www.wien.gv.at/umwelt/parks/hundezonen.html,13.0,8.0,13,1308,1587938.22,6121.27,2026-05-28,366561.0,13.0,2300
2098067,GA Bennoplatz,,Hundeverbot,495.0,yes,no,1.0,16.342194706044864,48.212236132146145,,8.0,3.0,08,0803,300306.81,2458.84,2026-05-28,366719.0,8.0,536
2097947,PA Berresgasse EPK4,,Hundezone,484.0,yes,1,2.0,16.488570568511122,48.243605593554534,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,2.0,22,2202,10051545.02,18349.94,2026-05-28,366764.0,22.0,9820
2098012,PA Löwygrube,01 4000 8042,Hundeverbot,481.0,yes,no,1.0,16.402880334528952,48.163932481938424,,10.0,15.0,10,1015,2164253.41,6199.11,2026-05-28,366702.0,10.0,5132
2098035,Antonspark,01 4000 8042,Hundeverbot,480.0,,no,0.0,16.37701982544949,48.170969557347874,,10.0,3.0,10,1003,657635.88,4347.64,2026-05-28,366709.0,10.0,5132
2097762,Max-Winter-Park,01 4000 8042,Hundeauslaufplatz,475.0,yes,1,2.0,16.400567216959654,48.219679457759305,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,7.0,02,0207,384261.52,2703.76,2026-05-28,366687.0,2.0,3044
2097817,Mortarapark,01 4000 8042,Hundezone,469.0,yes,2,2.0,16.38718645339719,48.23400398298958,http://www.wien.gv.at/umwelt/parks/hundezonen.html,20.0,2.0,20,2002,964604.95,3961.99,2026-05-28,366577.0,20.0,1797
2097754,Altmannsdorfer Straße/23.Bezirk,,Hundezone,463.0,yes,no,1.0,16.321244305295085,48.14848927841103,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,3.0,23,2303,1466100.54,6286.76,2026-05-28,366583.0,23.0,4873
2097779,Stefan-Weber-Park,01 4000 8042,Hundezone,462.0,yes,1,2.0,16.34325082085534,48.18685506836742,http://www.wien.gv.at/umwelt/parks/hundezonen.html,5.0,4.0,05,0504,289684.36,3137.65,2026-05-28,366729.0,5.0,991
2097923,Jheringgasse,,Hundezone,458.0,yes,1,2.0,16.321323731587427,48.18590596836635,http://www.wien.gv.at/umwelt/parks/hundezonen.html,15.0,4.0,15,1504,407710.26,3379.6,2026-05-28,366544.0,15.0,1491
2097755,Waidhausenpark,01 4000 8042,Hundezone,456.0,yes,1,2.0,16.28369791630373,48.19880733094402,http://www.wien.gv.at/umwelt/parks/hundezonen.html,14.0,8.0,14,1408,1118151.57,5903.27,2026-05-28,366731.0,14.0,3139
2097949,Karoline-Tintner-Promenade,,Hundezone,448.0,yes,no,1.0,16.366592951396655,48.22595953280085,http://www.wien.gv.at/umwelt/parks/hundezonen.html,9.0,2.0,09,0902,471286.78,3510.42,2026-05-28,366713.0,9.0,1044
2097857,Esterházypark,01 4000 8042,Hundezone,444.0,yes,1,2.0,16.352260025869693,48.19795120552066,http://www.wien.gv.at/umwelt/parks/hundezonen.html,6.0,1.0,06,0601,473168.6,3086.94,2026-05-28,366669.0,6.0,660
2097943,Votivpark,01 4000 8042,Hundezone,442.0,yes,no,1.0,16.35827019805204,48.21530143908717,http://www.wien.gv.at/umwelt/parks/hundezonen.html,9.0,6.0,09,0906,397599.97,2948.39,2026-05-28,366605.0,9.0,1044
2097735,PA Endemanngasse,01 4000 8042,Hundezone,441.0,yes,1,2.0,16.291670468329844,48.15309984167229,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,9.0,23,2309,1334533.94,7089.61,2026-05-28,366694.0,23.0,4873
2097920,Hundertwasser-Promenade,01 4000 8042,Hundeauslaufplatz,437.0,yes,no,1.0,16.396710869778467,48.206233798122625,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,1.0,03,0301,560767.4,2942.21,2026-05-28,366640.0,3.0,2677
2097743,Herderpark,01 4000 8042,Hundezone,432.0,yes,no,1.0,16.408634441684654,48.17219707266158,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,3.0,11,1103,862421.67,5159.65,2026-05-28,366742.0,11.0,3415
2097734,Braunhuberpark,01 4000 8042,Hundezone,423.0,yes,1,2.0,16.414093019874606,48.171147930104176,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,3.0,11,1103,862421.67,5159.65,2026-05-28,366742.0,11.0,3415
2097852,Ingeborg-Bachmann-Park,01 4000 8042,Hundezone,420.0,yes,1,2.0,16.44292009864125,48.25827700638757,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,9.0,22,2209,1254607.62,5401.23,2026-05-28,366606.0,22.0,9820
2097977,GA Viktor-Christ-Gasse,,Hundeverbot,419.0,yes,no,1.0,16.360004074720084,48.18906279487036,,5.0,1.0,05,0501,529944.32,3595.96,2026-05-28,366747.0,5.0,991
2097905,Altmannsdorfer Straße/23.Bezirk,,Hundezone,413.0,yes,no,1.0,16.322076804704302,48.14564218839823,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,3.0,23,2303,1466100.54,6286.76,2026-05-28,366583.0,23.0,4873
2097925,Lerchenfelder Gürtel Hundezone,,Hundezone,406.0,yes,1,2.0,16.33815378589207,48.20758000900646,http://www.wien.gv.at/umwelt/parks/hundezonen.html,7.0,5.0,07,0705,312926.69,2495.41,2026-05-28,366563.0,7.0,700
2097791,Fortunapark,01 4000 8042,Hundezone,400.0,yes,no,1.0,16.359259880072823,48.17208408932154,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,7.0,10,1007,343157.05,2468.85,2026-05-28,366560.0,10.0,5132
2097847,PA Haugerstraße,01 4000 8042,Hundezone,399.0,no,no,0.0,16.41821770090577,48.16886735394647,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,5.0,11,1105,1565492.78,5517.46,2026-05-28,366690.0,11.0,3415
2097964,GA Albertplatz,,Hundeverbot,392.0,,no,0.0,16.343671682802835,48.21439668551681,,8.0,3.0,08,0803,300306.81,2458.84,2026-05-28,366719.0,8.0,536
2098046,Helene-Heppe-Park,01 4000 8042,Hundeverbot,381.0,,no,0.0,16.352558775368784,48.19417939967338,,6.0,2.0,06,0602,421756.6,3587.4,2026-05-28,366586.0,6.0,660
2097801,Schmetterlingspark,01 4000 8042,Hundezone,372.0,yes,no,1.0,16.378174857119078,48.24870197598809,http://www.wien.gv.at/umwelt/parks/hundezonen.html,20.0,1.0,20,2001,1323671.93,6482.81,2026-05-28,366543.0,20.0,1797
2097778,Ernst-Arnold-Park,01 4000 8042,Hundezone,362.0,partially,no,0.5,16.354548146489833,48.194796195553906,http://www.wien.gv.at/umwelt/parks/hundezonen.html,5.0,1.0,05,0501,529944.32,3595.96,2026-05-28,366747.0,5.0,991
2097739,Gustav-Klimt-Park,01 4000 8042,Hundezone,362.0,yes,no,1.0,16.285452488264106,48.19496133294673,http://www.wien.gv.at/umwelt/parks/hundezonen.html,14.0,6.0,14,1406,980207.23,5974.49,2026-05-28,366771.0,14.0,3139
2097882,Forschneritschpark,01 4000 8042,Hundezone,362.0,yes,1,2.0,16.319023478141286,48.19644262446176,http://www.wien.gv.at/umwelt/parks/hundezonen.html,15.0,6.0,15,1506,526947.68,3000.3,2026-05-28,366722.0,15.0,1491
2097760,Ölzeltpark,01 4000 8042,Hundezone,360.0,yes,no,1.0,16.26843412381344,48.14990395810607,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,14.0,23,2314,1303288.99,4725.16,2026-05-28,366734.0,23.0,4873
2097775,PA Leopold-Rister-Gasse,01 4000 8042,Hundezone,358.0,yes,1,2.0,16.355668919604508,48.18148102958631,http://www.wien.gv.at/umwelt/parks/hundezonen.html,5.0,2.0,05,0502,671342.0,4660.9,2026-05-28,366564.0,5.0,991
2097874,Hamerlingpark,01 4000 8042,Hundezone,358.0,yes,1,2.0,16.34478624553081,48.2112194110796,http://www.wien.gv.at/umwelt/parks/hundezonen.html,8.0,2.0,08,0802,521883.87,3030.02,2026-05-28,366691.0,8.0,536
2097975,Gutenbergpark,01 4000 8042,Hundeverbot,353.0,partially,no,0.5,16.355738292460966,48.20371204114158,,7.0,1.0,07,0701,289037.0,2246.85,2026-05-28,366704.0,7.0,700
2097885,Millenbergeweg Hundezone,,Hundezone,350.0,yes,no,1.0,16.290946392279107,48.14973374390982,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,8.0,23,2308,1457745.38,6814.08,2026-05-28,366705.0,23.0,4873
2097913,Rohrauerpark,01 4000 8042,Hundezone,349.0,yes,no,1.0,16.314338513362003,48.20635007888631,http://www.wien.gv.at/umwelt/parks/hundezonen.html,15.0,7.0,15,1507,688836.51,3486.62,2026-05-28,366614.0,15.0,1491
2097767,Rubenspark,01 4000 8042,Hundezone,345.0,yes,no,1.0,16.36543780756045,48.19137637864924,http://www.wien.gv.at/umwelt/parks/hundezonen.html,4.0,3.0,04,0403,562548.71,3476.61,2026-05-28,366572.0,4.0,802
2097771,Antonspark,01 4000 8042,Hundezone,335.0,yes,no,1.0,16.37752920322684,48.17053860057911,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,3.0,10,1003,657635.88,4347.64,2026-05-28,366709.0,10.0,5132
2097818,PA Friedrich-Engels-Platz,01 4000 8042,Hundezone,328.0,yes,1,2.0,16.380348017428847,48.24452514122442,http://www.wien.gv.at/umwelt/parks/hundezonen.html,20.0,1.0,20,2001,1323671.93,6482.81,2026-05-28,366543.0,20.0,1797
2097804,GA Aspernstraße,,Hundezone,327.0,yes,1,2.0,16.48053367387834,48.22027696625547,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,23.0,22,2223,1099184.01,5548.11,2026-05-28,366736.0,22.0,9820
2097819,Manes-Sperber-Park,01 4000 8042,Hundezone,320.0,yes,1,2.0,16.378024589067802,48.213734530665,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,4.0,02,0204,560775.5,3648.0,2026-05-28,366658.0,2.0,3044
2098131,Manes-Sperber-Park,01 4000 8042,Hundeverbot,319.0,no,no,0.0,16.377931028959768,48.21394119273985,,2.0,4.0,02,0204,560775.5,3648.0,2026-05-28,366658.0,2.0,3044
2098063,PA Canalettogasse,01 4000 8042,Hundeverbot,310.0,yes,no,1.0,16.337031352254446,48.17788940106525,,12.0,4.0,12,1204,377867.98,2767.59,2026-05-28,366741.0,12.0,2447
2097763,Rudolf-Bednar-Park,01 4000 8042,Hundezone,296.0,yes,1,2.0,16.397120363782467,48.225402121410305,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,1.0,02,0201,1807068.51,6043.94,2026-05-28,366701.0,2.0,3044
2097907,PA Paltramplatz,01 4000 8042,Hundezone,292.0,yes,no,1.0,16.368783301112327,48.170844554760855,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,5.0,10,1005,567730.01,3811.96,2026-05-28,366717.0,10.0,5132
2098128,GA Schlesingerplatz,,Hundeverbot,287.0,no,no,0.0,16.346781280179655,48.21234219658396,,8.0,1.0,08,0801,267755.04,2218.67,2026-05-28,366641.0,8.0,536
2097902,PA Wielandplatz,01 4000 8042,Hundezone,287.0,yes,1,2.0,16.380115003910696,48.17649935757868,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,22.0,10,1022,233203.34,2864.56,2026-05-28,366612.0,10.0,5132
2097906,PA Keplerplatz,01 4000 8042,Hundezone,283.0,yes,no,1.0,16.37520487939486,48.17894776877633,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,4.0,10,1004,362440.22,3308.34,2026-05-28,366573.0,10.0,5132
2097776,Rudolf-Sallinger-Park,01 4000 8042,Hundezone,276.0,yes,no,1.0,16.363472114374094,48.18798651954139,http://www.wien.gv.at/umwelt/parks/hundezonen.html,5.0,1.0,05,0501,529944.32,3595.96,2026-05-28,366747.0,5.0,991
2097916,Stadtpark - Kinderpark,01 4000 8042,Hundezone,260.0,yes,no,1.0,16.380877444991402,48.202904072107614,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,3.0,03,0303,965380.25,4980.06,2026-05-28,366571.0,3.0,2677
2097889,Franziska-Löw-Park,01 4000 8042,Hundezone,258.0,yes,1,2.0,16.390605148786925,48.22350313968301,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,1.0,02,0201,1807068.51,6043.94,2026-05-28,366701.0,2.0,3044
2097972,PA Lambertgasse,01 4000 8042,Hundeverbot,258.0,yes,no,1.0,16.319467123552684,48.21292169188194,,16.0,4.0,16,1604,386338.89,3263.56,2026-05-28,366774.0,16.0,2149
2097952,PA Clemens-Hofbauer-Platz,01 4000 8042,Hundeverbot,256.0,yes,no,1.0,16.321713178483733,48.21844595858705,,17.0,3.0,17,1703,760717.79,5472.09,2026-05-28,366728.0,17.0,1524
2097897,Humboldtpark,01 4000 8042,Hundezone,251.0,yes,no,1.0,16.378531105003304,48.179506348049536,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,22.0,10,1022,233203.34,2864.56,2026-05-28,366612.0,10.0,5132
2097875,Weghuberpark,01 4000 8042,Hundezone,239.0,yes,1,2.0,16.3564631387181,48.20566864685318,http://www.wien.gv.at/umwelt/parks/hundezonen.html,7.0,1.0,07,0701,289037.0,2246.85,2026-05-28,366704.0,7.0,700
2097774,Ernst-Lichtblau-Park,01 4000 8042,Hundezone,239.0,yes,no,1.0,16.350527511030254,48.18285541452538,http://www.wien.gv.at/umwelt/parks/hundezonen.html,5.0,2.0,05,0502,671342.0,4660.9,2026-05-28,366564.0,5.0,991
2097944,Bock-Park,01 4000 8042,Hundezone,227.0,yes,no,1.0,16.403985461003067,48.19596371904882,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,6.0,03,0306,568229.81,3809.55,2026-05-28,366649.0,3.0,2677
2098023,GA Malfattigasse,,Hundeverbot,223.0,yes,no,1.0,16.343620679688584,48.178023713489765,,12.0,2.0,12,1202,664983.08,3328.09,2026-05-28,366629.0,12.0,2447
2097768,PA Am Hundsturm,01 4000 8042,Hundezone,214.0,yes,no,1.0,16.347677286633623,48.18739805623131,http://www.wien.gv.at/umwelt/parks/hundezonen.html,5.0,4.0,05,0504,289684.36,3137.65,2026-05-28,366729.0,5.0,991
2097769,Einsiedlerpark,01 4000 8042,Hundezone,207.0,yes,1,2.0,16.350562082002288,48.18623107062169,http://www.wien.gv.at/umwelt/parks/hundezonen.html,5.0,3.0,05,0503,520837.21,3353.23,2026-05-28,366627.0,5.0,991
2097814,Gumpendorfer Gürtel Hundezone,,Hundezone,187.0,yes,1,2.0,16.339470043399402,48.18892932789987,http://www.wien.gv.at/umwelt/parks/hundezonen.html,6.0,2.0,06,0602,421756.6,3587.4,2026-05-28,366586.0,6.0,660
2097747,GA Liesinger Platz,,Hundezone,161.0,yes,1,2.0,16.280422322717417,48.13601009154592,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,11.0,23,2311,748253.24,4417.27,2026-05-28,366670.0,23.0,4873
2097742,Laubepark,01 4000 8042,Hundezone,98.0,yes,1,2.0,16.368532595284925,48.17455306592105,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,5.0,10,1005,567730.01,3811.96,2026-05-28,366717.0,10.0,5132
2097908,Bacherpark,01 4000 8042,Hundezone,96.0,yes,no,1.0,16.35578251156647,48.18815214869211,http://www.wien.gv.at/umwelt/parks/hundezonen.html,5.0,3.0,05,0503,520837.21,3353.23,2026-05-28,366627.0,5.0,991
